"","variable","expiry_600","onset_300"
"1","Baseline Abs pp Marginal Effect",-0.0163002358367773,-0.0203710716705731
"2","Logit Marginal Effect",-0.0141524673578051,-0.0172310090946343
"3","Hazard Perc Change Binned Means",-0.155988661520265,0.329880737722248
