"","category","UI onset (waiting)","FPUC expiration","empty_col","$300 onset","$300 expiration Sept states"
"1","Auto Loans","0.003","0.001",""," 0.002","0.003"
"2","","(0.001)","(0.000)","","(0.001)","(0.001)"
"3","Mortgages","0.000","0.005","","-0.003","0.010"
"4","","(0.003)","(0.001)","","(0.003)","(0.003)"
"5","Student Loans","0.000","0.000","","-0.001","0.000"
"6","","(0.001)","(0.000)","","(0.000)","(0.000)"
