Row,stat
Two Months Severance CCW06 effect on log hazard lower bound,-0.076
Two Months Severance CCW06 upper bound,-0.109
Two Months Severance pre pandemic model,-0.0759944451435818
Back of Envelope pandemic share using CCW06 together with asset increase in model,0.0302359313135737
